,OBS_14_L0
2018-09-20 00:00:00.000000,0.33
2018-09-20 00:15:00.000003,0.04920863969314924
2018-09-20 00:29:59.999997,0.05367078635082669
2018-09-20 00:45:00.000000,0.0494750602256172
2018-09-20 01:00:00.000003,0.05563298124902144
2018-09-20 01:14:59.999997,0.05681582356122007
2018-09-20 01:30:00.000000,0.05782381936419523
2018-09-20 01:45:00.000003,0.06221499012865649
2018-09-20 01:59:59.999997,0.06132742885845779
2018-09-20 02:15:00.000000,0.06695214052506893
2018-09-20 02:30:00.000003,0.0623854376269543
2018-09-20 02:44:59.999997,0.03869775316388906
2018-09-20 03:00:00.000000,-0.05194167893112365
2018-09-20 03:15:00.000003,-0.177008434081806
2018-09-20 03:29:59.999997,-0.358065885204679
2018-09-20 03:45:00.000000,-0.5499043706032607
2018-09-20 04:00:00.000003,-0.707411061211181
2018-09-20 04:14:59.999997,-0.8755602645810461
2018-09-20 04:30:00.000000,-1.003795614562938
2018-09-20 04:45:00.000003,-1.134550657137486
2018-09-20 04:59:59.999997,-1.236122545896075
2018-09-20 05:15:00.000000,-1.338115825707091
2018-09-20 05:30:00.000003,-1.439416264351108
2018-09-20 05:44:59.999997,-1.50939182777475
2018-09-20 06:00:00.000000,-1.588256042035955
2018-09-20 06:15:00.000003,-1.637256143557295
2018-09-20 06:29:59.999997,-1.697388822639008
2018-09-20 06:45:00.000000,-1.728393158525866
2018-09-20 07:00:00.000003,-1.74201069090467
2018-09-20 07:14:59.999997,-1.741308768887013
2018-09-20 07:30:00.000000,-1.693764687421446
2018-09-20 07:45:00.000003,-1.58233541047675
2018-09-20 07:59:59.999997,-1.421363242579708
2018-09-20 08:15:00.000000,-1.220906851777535
2018-09-20 08:30:00.000003,-0.9949336866916324
2018-09-20 08:44:59.999997,-0.7520363776897184
2018-09-20 09:00:00.000000,-0.5139295112135241
2018-09-20 09:15:00.000003,-0.2738893368931613
2018-09-20 09:29:59.999997,-0.03122046799171843
2018-09-20 09:45:00.000000,0.2361089786419595
2018-09-20 10:00:00.000003,0.5003782102581795
2018-09-20 10:14:59.999997,0.7664463999980828
2018-09-20 10:30:00.000000,1.024046565926756
2018-09-20 10:45:00.000003,1.270416046276249
2018-09-20 10:59:59.999997,1.509581377851556
2018-09-20 11:15:00.000000,1.743356939690481
2018-09-20 11:30:00.000003,1.967464477657658
2018-09-20 11:44:59.999997,2.161272545520931
2018-09-20 12:00:00.000000,2.349810682902031
2018-09-20 12:15:00.000003,2.472989386989283
2018-09-20 12:29:59.999997,2.551964582446326
2018-09-20 12:45:00.000000,2.532818143298918
2018-09-20 13:00:00.000003,2.522990662127847
2018-09-20 13:14:59.999997,2.405134202338724
2018-09-20 13:30:00.000000,2.270522812461502
2018-09-20 13:45:00.000003,2.06121486970388
2018-09-20 13:59:59.999997,1.813827018188118
2018-09-20 14:15:00.000000,1.526832251113409
2018-09-20 14:30:00.000003,1.211943349840921
2018-09-20 14:44:59.999997,0.8875252463277551
2018-09-20 15:00:00.000000,0.5655760154262688
2018-09-20 15:15:00.000003,0.2439365944322886
2018-09-20 15:29:59.999997,-0.06716777834238417
2018-09-20 15:45:00.000000,-0.3729279371581199
2018-09-20 16:00:00.000003,-0.6823894771180612
2018-09-20 16:14:59.999997,-0.9936980549522766
2018-09-20 16:30:00.000000,-1.318080461690576
2018-09-20 16:45:00.000003,-1.646659310146763
2018-09-20 16:59:59.999997,-1.977789407575657
2018-09-20 17:15:00.000000,-2.298921126438807
2018-09-20 17:30:00.000003,-2.595197117115337
2018-09-20 17:44:59.999997,-2.864663256678475
2018-09-20 18:00:00.000000,-3.095578755612169
2018-09-20 18:15:00.000003,-3.28707647996027
2018-09-20 18:29:59.999997,-3.42671497262446
2018-09-20 18:45:00.000000,-3.507388916340029
2018-09-20 19:00:00.000003,-3.516458030900877
2018-09-20 19:14:59.999997,-3.455451915012222
2018-09-20 19:30:00.000000,-3.325061997519928
2018-09-20 19:45:00.000003,-3.130532767961642
2018-09-20 19:59:59.999997,-2.885359345271145
2018-09-20 20:15:00.000000,-2.612118535147958
2018-09-20 20:30:00.000003,-2.306355142194059
2018-09-20 20:44:59.999997,-1.98303338643674
2018-09-20 21:00:00.000000,-1.650490428810864
2018-09-20 21:15:00.000003,-1.280607929001254
2018-09-20 21:29:59.999997,-0.910834025419903
2018-09-20 21:45:00.000000,-0.5180420616509158
2018-09-20 22:00:00.000003,-0.1168283869710414
2018-09-20 22:14:59.999997,0.2947348894927731
2018-09-20 22:30:00.000000,0.7171917921675065
2018-09-20 22:45:00.000003,1.135668124947827
2018-09-20 22:59:59.999997,1.564289561111572
2018-09-20 23:15:00.000000,1.9592883527208
2018-09-20 23:30:00.000003,2.361415251235211
2018-09-20 23:44:59.999997,2.704642290189796
2018-09-21 00:00:00.000000,3.001424889936223
2018-09-21 00:15:00.000003,3.255434100770717
2018-09-21 00:29:59.999997,3.500300551828823
2018-09-21 00:45:00.000000,3.596678827204753
2018-09-21 01:00:00.000003,3.727053265804528
2018-09-21 01:14:59.999997,3.697413631833034
2018-09-21 01:30:00.000000,3.629417663373182
2018-09-21 01:45:00.000003,3.490406571966151
2018-09-21 01:59:59.999997,3.312567103072089
2018-09-21 02:15:00.000000,3.068427775247371
2018-09-21 02:30:00.000003,2.77337851223586
2018-09-21 02:44:59.999997,2.460353922330219
2018-09-21 03:00:00.000000,2.08871277837949
2018-09-21 03:15:00.000003,1.709913365228685
2018-09-21 03:29:59.999997,1.309628800252528
2018-09-21 03:45:00.000000,0.8911503807055682
2018-09-21 04:00:00.000003,0.4699059429926228
2018-09-21 04:14:59.999997,0.04095507381795767
2018-09-21 04:30:00.000000,-0.3911903811218753
2018-09-21 04:45:00.000003,-0.8183175506746104
2018-09-21 04:59:59.999997,-1.254839079878604
2018-09-21 05:15:00.000000,-1.667908343087833
2018-09-21 05:30:00.000003,-2.093046660822996
2018-09-21 05:44:59.999997,-2.47721281472707
2018-09-21 06:00:00.000000,-2.847842208769571
2018-09-21 06:15:00.000003,-3.188585778516081
2018-09-21 06:29:59.999997,-3.487132935966245
2018-09-21 06:45:00.000000,-3.748580386157293
2018-09-21 07:00:00.000003,-3.955971633508079
2018-09-21 07:14:59.999997,-4.100326140443204
2018-09-21 07:30:00.000000,-4.180027939910623
2018-09-21 07:45:00.000003,-4.18408779056574
2018-09-21 07:59:59.999997,-4.122740771485922
2018-09-21 08:15:00.000000,-3.980839814906
2018-09-21 08:30:00.000003,-3.778490838968108
2018-09-21 08:44:59.999997,-3.517249170528727
2018-09-21 09:00:00.000000,-3.216326862477559
2018-09-21 09:15:00.000003,-2.881950857935585
2018-09-21 09:29:59.999997,-2.529784752559782
2018-09-21 09:45:00.000000,-2.148121892496547
2018-09-21 10:00:00.000003,-1.763806906685623
2018-09-21 10:14:59.999997,-1.352431911919504
2018-09-21 10:30:00.000000,-0.9210580498820904
2018-09-21 10:45:00.000003,-0.5086095340646288
2018-09-21 10:59:59.999997,-0.06675505193526203
2018-09-21 11:15:00.000000,0.3678433702933555
2018-09-21 11:30:00.000003,0.8154323948668457
2018-09-21 11:44:59.999997,1.252852429441799
2018-09-21 12:00:00.000000,1.678508766285718
2018-09-21 12:15:00.000003,2.065501322687
2018-09-21 12:29:59.999997,2.42958440879877
2018-09-21 12:45:00.000000,2.70877742141601
2018-09-21 13:00:00.000003,2.974060658901522
2018-09-21 13:14:59.999997,3.168019386651924
2018-09-21 13:30:00.000000,3.285477529042122
2018-09-21 13:45:00.000003,3.333210252104193
2018-09-21 13:59:59.999997,3.297643264997761
2018-09-21 14:15:00.000000,3.180171471306872
2018-09-21 14:30:00.000003,3.022573450472249
2018-09-21 14:44:59.999997,2.808199014158161
2018-09-21 15:00:00.000000,2.549025170069309
2018-09-21 15:15:00.000003,2.248043079640254
2018-09-21 15:29:59.999997,1.920035529384143
2018-09-21 15:45:00.000000,1.558938294041329
2018-09-21 16:00:00.000003,1.181415876391123
2018-09-21 16:14:59.999997,0.7913566001839846
2018-09-21 16:30:00.000000,0.4179485734653736
2018-09-21 16:45:00.000003,0.03953658576079736
2018-09-21 16:59:59.999997,-0.3470048251157882
2018-09-21 17:15:00.000000,-0.7155045346642969
2018-09-21 17:30:00.000003,-1.122775156917618
2018-09-21 17:44:59.999997,-1.524131383594594
2018-09-21 18:00:00.000000,-1.909562472969399
2018-09-21 18:15:00.000003,-2.302838007413263
2018-09-21 18:29:59.999997,-2.64636932710827
2018-09-21 18:45:00.000000,-2.968422955114118
2018-09-21 19:00:00.000003,-3.24443464914299
2018-09-21 19:14:59.999997,-3.46358016189183
2018-09-21 19:30:00.000000,-3.626910094477398
2018-09-21 19:45:00.000003,-3.726344845931207
2018-09-21 19:59:59.999997,-3.762906687941366
2018-09-21 20:15:00.000000,-3.709225895061226
2018-09-21 20:30:00.000003,-3.596575932012914
2018-09-21 20:44:59.999997,-3.395773752266073
2018-09-21 21:00:00.000000,-3.124393756032529
2018-09-21 21:15:00.000003,-2.818904988961485
2018-09-21 21:29:59.999997,-2.478209180973731
2018-09-21 21:45:00.000000,-2.105307274336644
2018-09-21 22:00:00.000003,-1.736904038057776
2018-09-21 22:14:59.999997,-1.331902715082492
2018-09-21 22:30:00.000000,-0.9128919108427381
2018-09-21 22:45:00.000003,-0.5030993482314784
2018-09-21 22:59:59.999997,-0.05759829839272154
2018-09-21 23:15:00.000000,0.385834905533646
2018-09-21 23:30:00.000003,0.8559508277172498
2018-09-21 23:44:59.999997,1.318587568718398
2018-09-22 00:00:00.000000,1.7809739971967
2018-09-22 00:15:00.000003,2.214697565890402
2018-09-22 00:29:59.999997,2.639579233884471
2018-09-22 00:45:00.000000,2.992346455312985
2018-09-22 01:00:00.000003,3.355333664872355
2018-09-22 01:14:59.999997,3.622681210308614
2018-09-22 01:30:00.000000,3.861528370593548
2018-09-22 01:45:00.000003,4.011111498813861
2018-09-22 01:59:59.999997,4.065762876789695
2018-09-22 02:15:00.000000,4.030331324407531
2018-09-22 02:30:00.000003,3.90593256629302
2018-09-22 02:44:59.999997,3.749781996709002
2018-09-22 03:00:00.000000,3.515093303481778
2018-09-22 03:15:00.000003,3.23834062754645
2018-09-22 03:29:59.999997,2.924438352426479
2018-09-22 03:45:00.000000,2.555302982906004
2018-09-22 04:00:00.000003,2.166750916335018
2018-09-22 04:14:59.999997,1.758105384501558
2018-09-22 04:30:00.000000,1.333838814157753
2018-09-22 04:45:00.000003,0.9009827861737496
2018-09-22 04:59:59.999997,0.4554406039165069
2018-09-22 05:15:00.000000,0.00900131201783873
2018-09-22 05:30:00.000003,-0.4353383341443796
2018-09-22 05:44:59.999997,-0.8883488341450845
2018-09-22 06:00:00.000000,-1.329647045391405
2018-09-22 06:15:00.000003,-1.764186425498334
2018-09-22 06:29:59.999997,-2.174506152962533
2018-09-22 06:45:00.000000,-2.560464432828444
2018-09-22 07:00:00.000003,-2.915324859714672
2018-09-22 07:14:59.999997,-3.224885166600172
2018-09-22 07:30:00.000000,-3.496907886275466
2018-09-22 07:45:00.000003,-3.712900989618888
2018-09-22 07:59:59.999997,-3.8704098648351
2018-09-22 08:15:00.000000,-3.96091227954885
2018-09-22 08:30:00.000003,-3.975020830227387
2018-09-22 08:44:59.999997,-3.913571307345343
2018-09-22 09:00:00.000000,-3.772803932567866
2018-09-22 09:15:00.000003,-3.554844172032428
2018-09-22 09:29:59.999997,-3.275905524043015
2018-09-22 09:45:00.000000,-2.949035763206861
2018-09-22 10:00:00.000003,-2.592150516076487
2018-09-22 10:14:59.999997,-2.208674003794652
2018-09-22 10:30:00.000000,-1.79806265211491
2018-09-22 10:45:00.000003,-1.37348494437998
2018-09-22 10:59:59.999997,-0.9157413728239449
2018-09-22 11:15:00.000000,-0.4744732522025078
2018-09-22 11:30:00.000003,-0.009514383134304069
