,OBS_122_L0
2018-09-23 00:00:00.000000,0.040372735381634
2018-09-23 01:00:00.000003,0.1814494413779656
2018-09-23 01:59:59.999997,0.2860425022643772
2018-09-23 03:00:00.000000,0.3084592552771549
2018-09-23 04:00:00.000003,0.2386764604861616
2018-09-23 04:59:59.999997,0.1147424569207142
2018-09-23 06:00:00.000000,-0.02869536018536966
2018-09-23 07:00:00.000003,-0.1696843624362729
2018-09-23 07:59:59.999997,-0.2827837465895567
2018-09-23 09:00:00.000000,-0.3344243521459587
2018-09-23 10:00:00.000003,-0.2911751530250052
2018-09-23 10:59:59.999997,-0.1777893836112913
2018-09-23 12:00:00.000000,-0.03383665637291931
2018-09-23 13:00:00.000003,0.1143260358633295
2018-09-23 13:59:59.999997,0.2370189515718575
2018-09-23 15:00:00.000000,0.3000283743575791
2018-09-23 16:00:00.000003,0.2609783767289998
2018-09-23 16:59:59.999997,0.1532079916051907
2018-09-23 18:00:00.000000,0.0128188928605991
2018-09-23 19:00:00.000003,-0.1280349106506547
2018-09-23 19:59:59.999997,-0.2502593863463141
2018-09-23 21:00:00.000000,-0.3223325382168926
2018-09-23 22:00:00.000003,-0.3068294070295828
2018-09-23 22:59:59.999997,-0.1992987599555679
2018-09-24 00:00:00.000000,-0.05562417159342354
2018-09-24 01:00:00.000003,0.09204941470049166
2018-09-24 01:59:59.999997,0.2283438846932342
2018-09-24 03:00:00.000000,0.3083497272278385
2018-09-24 04:00:00.000003,0.291692153453011
2018-09-24 04:59:59.999997,0.1938488242286045
2018-09-24 06:00:00.000000,0.04888838616668308
2018-09-24 07:00:00.000003,-0.1035573971394725
2018-09-24 07:59:59.999997,-0.2405481361155017
2018-09-24 09:00:00.000000,-0.335621723701365
2018-09-24 10:00:00.000003,-0.353212262245299
2018-09-24 10:59:59.999997,-0.2678885679440287
2018-09-24 12:00:00.000000,-0.1279957026710411
2018-09-24 13:00:00.000003,0.02593886040669425
2018-09-24 13:59:59.999997,0.1700515863837497
2018-09-24 15:00:00.000000,0.273187699619286
2018-09-24 16:00:00.000003,0.295023937680076
2018-09-24 16:59:59.999997,0.2188584033479241
2018-09-24 18:00:00.000000,0.08478603195067448
2018-09-24 19:00:00.000003,-0.0674027835386105
2018-09-24 19:59:59.999997,-0.2102952665809713
2018-09-24 21:00:00.000000,-0.3191192705710983
2018-09-24 22:00:00.000003,-0.3632130711284554
2018-09-24 22:59:59.999997,-0.3050224309381059
2018-09-25 00:00:00.000000,-0.1705529612121792
2018-09-25 01:00:00.000003,-0.01388711190566208
2018-09-25 01:59:59.999997,0.1380893193453152
2018-09-25 03:00:00.000000,0.2582161934787741
2018-09-25 04:00:00.000003,0.305228481770167
2018-09-25 04:59:59.999997,0.2527170557342387
2018-09-25 06:00:00.000000,0.1293941945798849
2018-09-25 07:00:00.000003,-0.02842046977537292
2018-09-25 07:59:59.999997,-0.1800442885493931
2018-09-25 09:00:00.000000,-0.3047822097049207
2018-09-25 10:00:00.000003,-0.3714857942945301
2018-09-25 10:59:59.999997,-0.3417001365243402
2018-09-25 12:00:00.000000,-0.2165233586237778
2018-09-25 13:00:00.000003,-0.0547365493068292
2018-09-25 13:59:59.999997,0.1021697560164566
2018-09-25 15:00:00.000000,0.2378372011897063
2018-09-25 16:00:00.000003,0.3191684463585491
2018-09-25 16:59:59.999997,0.2987488745974378
2018-09-25 18:00:00.000000,0.1959777624306835
2018-09-25 19:00:00.000003,0.04152470660170211
