,OBS_73_L0
2018-09-23 00:00:00.000000,0.5285707610073745
2018-09-23 01:00:00.000003,2.377258725646918
2018-09-23 01:59:59.999997,3.747398608186484
2018-09-23 03:00:00.000000,4.041030225802437
2018-09-23 04:00:00.000003,3.126843628462528
2018-09-23 04:59:59.999997,1.503047573889715
2018-09-23 06:00:00.000000,-0.3765062231319565
2018-09-23 07:00:00.000003,-2.223927384720554
2018-09-23 07:59:59.999997,-3.705654708683289
2018-09-23 09:00:00.000000,-4.380299592007497
2018-09-23 10:00:00.000003,-3.813928868928612
2018-09-23 10:59:59.999997,-2.327392645617206
2018-09-23 12:00:00.000000,-0.4428806699343152
2018-09-23 13:00:00.000003,1.49790179798078
2018-09-23 13:59:59.999997,3.105805840805875
2018-09-23 15:00:00.000000,3.930543995536666
2018-09-23 16:00:00.000003,3.419068827964921
2018-09-23 16:59:59.999997,2.007028312090361
2018-09-23 18:00:00.000000,0.1675246344860104
2018-09-23 19:00:00.000003,-1.678424546887631
2018-09-23 19:59:59.999997,-3.27946334350411
2018-09-23 21:00:00.000000,-4.222635334788364
2018-09-23 22:00:00.000003,-4.018724570071757
2018-09-23 22:59:59.999997,-2.610529639682305
2018-09-24 00:00:00.000000,-0.7289826572649356
2018-09-24 01:00:00.000003,1.205937122300184
2018-09-24 01:59:59.999997,2.991053798793369
2018-09-24 03:00:00.000000,4.039715057322566
2018-09-24 04:00:00.000003,3.821381497023965
2018-09-24 04:59:59.999997,2.539425199907414
2018-09-24 06:00:00.000000,0.6398868324757052
2018-09-24 07:00:00.000003,-1.357668749793906
2018-09-24 07:59:59.999997,-3.152508647258176
2018-09-24 09:00:00.000000,-4.397673000357316
2018-09-24 10:00:00.000003,-4.625873441490987
2018-09-24 10:59:59.999997,-3.50855430454217
2018-09-24 12:00:00.000000,-1.674349976959439
2018-09-24 13:00:00.000003,0.3402624910313582
2018-09-24 13:59:59.999997,2.228131449984423
2018-09-24 15:00:00.000000,3.579353777674507
2018-09-24 16:00:00.000003,3.864947669284772
2018-09-24 16:59:59.999997,2.86719645774098
2018-09-24 18:00:00.000000,1.11034800737079
2018-09-24 19:00:00.000003,-0.8838096674036887
2018-09-24 19:59:59.999997,-2.75575632637199
2018-09-24 21:00:00.000000,-4.181685422927397
2018-09-24 22:00:00.000003,-4.757161513208241
2018-09-24 22:59:59.999997,-3.994835352098693
2018-09-25 00:00:00.000000,-2.232166877397145
2018-09-25 01:00:00.000003,-0.181298277608456
2018-09-25 01:59:59.999997,1.808978675172579
2018-09-25 03:00:00.000000,3.382621155225823
2018-09-25 04:00:00.000003,3.998665724380275
2018-09-25 04:59:59.999997,3.310875567783754
2018-09-25 06:00:00.000000,1.694767834087316
2018-09-25 07:00:00.000003,-0.3728061683193465
2018-09-25 07:59:59.999997,-2.360125888821822
2018-09-25 09:00:00.000000,-3.994355153369644
2018-09-25 10:00:00.000003,-4.866050689224808
2018-09-25 10:59:59.999997,-4.474396342649979
2018-09-25 12:00:00.000000,-2.834529043047652
2018-09-25 13:00:00.000003,-0.7177443695389134
2018-09-25 13:59:59.999997,1.338471216344164
2018-09-25 15:00:00.000000,3.116712904611731
2018-09-25 16:00:00.000003,4.181471343468051
2018-09-25 16:59:59.999997,3.914041201292375
2018-09-25 18:00:00.000000,2.567595230992429
2018-09-25 19:00:00.000003,0.5440541667786764
2018-09-25 19:59:59.999997,-1.53238449345825
2018-09-25 21:00:00.000000,-3.318959213818538
2018-09-25 22:00:00.000003,-4.464178092545328
2018-09-25 22:59:59.999997,-4.549401719577643
2018-09-26 00:00:00.000000,-3.270809303461933
2018-09-26 01:00:00.000003,-1.265591781571276
2018-09-26 01:59:59.999997,0.8562850672155851
2018-09-26 03:00:00.000000,2.758800092302446
2018-09-26 04:00:00.000003,4.044087303725248
2018-09-26 04:59:59.999997,4.199044651915501
2018-09-26 06:00:00.000000,3.200694566622275
2018-09-26 07:00:00.000003,1.304925173316021
2018-09-26 07:59:59.999997,-0.8134487520956533
2018-09-26 09:00:00.000000,-2.73416641703668
2018-09-26 10:00:00.000003,-4.116530846929664
2018-09-26 10:59:59.999997,-4.526184868946146
2018-09-26 12:00:00.000000,-3.571002214976627
2018-09-26 13:00:00.000003,-1.632605342357566
2018-09-26 13:59:59.999997,0.5665478518725123
2018-09-26 15:00:00.000000,2.608642070094768
2018-09-26 16:00:00.000003,4.121744719235677
2018-09-26 16:59:59.999997,4.635292740335492
2018-09-26 18:00:00.000000,3.926181791093618
2018-09-26 19:00:00.000003,2.222801472987565
2018-09-26 19:59:59.999997,0.07838957252981762
2018-09-26 21:00:00.000000,-1.987043344782946
2018-09-26 22:00:00.000003,-3.589808207325472
2018-09-26 22:59:59.999997,-4.370929764142629
2018-09-27 00:00:00.000000,-3.932338902696205
2018-09-27 01:00:00.000003,-2.282117572236345
2018-09-27 01:59:59.999997,-0.143968791087632
2018-09-27 03:00:00.000000,1.958198485713092
2018-09-27 04:00:00.000003,3.671802379098215
2018-09-27 04:59:59.999997,4.53685047549037
2018-09-27 06:00:00.000000,4.17547172653019
2018-09-27 07:00:00.000003,2.769016586763348
2018-09-27 07:59:59.999997,0.6587779709781997
2018-09-27 09:00:00.000000,-1.473757447368389
2018-09-27 10:00:00.000003,-3.254917797003797
2018-09-27 10:59:59.999997,-4.29345920446561
2018-09-27 12:00:00.000000,-4.246982880349223
2018-09-27 13:00:00.000003,-2.898204223541628
2018-09-27 13:59:59.999997,-0.7724265689161576
2018-09-27 15:00:00.000000,1.3804869016672
2018-09-27 16:00:00.000003,3.210666765601193
2018-09-27 16:59:59.999997,4.43869380048462
2018-09-27 18:00:00.000000,4.485104215788037
2018-09-27 19:00:00.000003,3.402529099939547
2018-09-27 19:59:59.999997,1.443468521106528
2018-09-27 21:00:00.000000,-0.7710638204621931
2018-09-27 22:00:00.000003,-2.753931812171218
2018-09-27 22:59:59.999997,-4.120513842009434
2018-09-28 00:00:00.000000,-4.574204030902752
2018-09-28 01:00:00.000003,-3.77019700829846
2018-09-28 01:59:59.999997,-1.931675226698666
2018-09-28 03:00:00.000000,0.2280093921024421
2018-09-28 04:00:00.000003,2.203535844124236
2018-09-28 04:59:59.999997,3.639672954865087
2018-09-28 06:00:00.000000,4.191600479573202
2018-09-28 07:00:00.000003,3.557737249794239
