,OBS_123_L0
2018-09-23 00:00:00.000000,0.0
2018-09-23 01:00:00.000003,0.0
2018-09-23 01:59:59.999997,0.0
2018-09-23 03:00:00.000000,0.0
2018-09-23 04:00:00.000003,0.0
2018-09-23 04:59:59.999997,0.0
2018-09-23 06:00:00.000000,0.0
2018-09-23 07:00:00.000003,0.0
2018-09-23 07:59:59.999997,0.0
2018-09-23 09:00:00.000000,0.0
2018-09-23 10:00:00.000003,0.0
2018-09-23 10:59:59.999997,0.0
2018-09-23 12:00:00.000000,0.0
2018-09-23 13:00:00.000003,0.0
2018-09-23 13:59:59.999997,0.0
2018-09-23 15:00:00.000000,0.0
2018-09-23 16:00:00.000003,0.0
2018-09-23 16:59:59.999997,0.0
2018-09-23 18:00:00.000000,0.0
2018-09-23 19:00:00.000003,0.0
2018-09-23 19:59:59.999997,0.0
2018-09-23 21:00:00.000000,0.0
2018-09-23 22:00:00.000003,0.0
2018-09-23 22:59:59.999997,0.0
2018-09-24 00:00:00.000000,0.0
2018-09-24 01:00:00.000003,0.0
2018-09-24 01:59:59.999997,0.0
2018-09-24 03:00:00.000000,0.0
2018-09-24 04:00:00.000003,0.0
2018-09-24 04:59:59.999997,0.0
2018-09-24 06:00:00.000000,0.0
2018-09-24 07:00:00.000003,0.0
2018-09-24 07:59:59.999997,0.0
2018-09-24 09:00:00.000000,0.0
2018-09-24 10:00:00.000003,0.0
2018-09-24 10:59:59.999997,0.0
2018-09-24 12:00:00.000000,0.0
2018-09-24 13:00:00.000003,0.0
2018-09-24 13:59:59.999997,0.0
2018-09-24 15:00:00.000000,0.0
2018-09-24 16:00:00.000003,0.0
2018-09-24 16:59:59.999997,0.0
2018-09-24 18:00:00.000000,0.0
2018-09-24 19:00:00.000003,0.0
2018-09-24 19:59:59.999997,0.0
2018-09-24 21:00:00.000000,0.0
2018-09-24 22:00:00.000003,0.0
2018-09-24 22:59:59.999997,0.0
2018-09-25 00:00:00.000000,0.0
2018-09-25 01:00:00.000003,0.0
2018-09-25 01:59:59.999997,0.0
